company,name,dept_title,event_date,event_label,event_url,session_url,status
サントリー株式会社,馬場 直也,コミュニケーション本部 酒CRM部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5714,OK
株式会社翔泳社,齋藤 ゆう,MarkeZine編集部,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5714,OK
KDDI株式会社,馬場 治,ブランド・コミュニケーション本部 コミュニケーションデザイン部 Web企画グループリーダー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5716,OK
株式会社ロッテ,久保田 祐揮,マーケティング本部 第一ブランド戦略部 焼き菓子企画課 主査,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5747,OK
株式会社JTB,堺 亮介,ビジネスソリューション事業本部 事業推進部 事業推進チーム ミーティング＆イベント担当グループリーダー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5748,OK
株式会社JTB,前澤 美保,ビジネスソリューション事業本部 事業推進部 マーケティングチーム マネージャー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5748,OK
九州旅客鉄道株式会社,山田 和弘,事業開発本部 デジタル事業創造部 副課長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5749,OK
株式会社ヴァリューズ,榊 規宇,データマーケティング局 コンサルティングG マネジャー/マーケティングコンサルタント,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5702,OK
株式会社シャノン,村尾 慶尚,マーケティング部 部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5711,OK
株式会社シャノン,二見 康太,マーケティング部,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5711,OK
スマートニュース株式会社,今治 和也,広告代理店第二事業部 事業本部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5717,OK
株式会社ジモティー,小野 有美,メディアセールス部 執行役員,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5717,OK
株式会社TimeTree,新保 周,執行役員 マーケティングソリューション本部 本部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5717,OK
株式会社博報堂ＤＹホールディングス,北川 雄一朗,統合マーケティングプラットフォーム推進室 グループマネージャー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5720,OK
株式会社博報堂ＤＹホールディングス,竹村 剛一良,統合マーケティングプラットフォーム推進室 AI･テクノロジーグループ,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5720,OK
株式会社ジーニー,井上 翔志郎,執行役員,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5723,OK
株式会社ADKマーケティング・ソリューションズ,北村 崇,マーケティング インテリジェンス本部 データストラテジスト局 局長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5703,OK
株式会社翔泳社,道上 飛翔,MarkeZine編集部 副編集長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5703,OK
東芝データ株式会社,宮崎 知弘,データ・ビジネス推進部 部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5709,OK
株式会社ビデオリサーチ,宮田 正晃,統括・ソリューションユニット ビジネスソリューショングループ コンサルタント,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5712,OK
株式会社ビデオリサーチ,若狭谷 笑未,統括・ソリューションユニット ビジネスソリューショングループ コンサルタント 兼 ひと研究所 主任研究員,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5712,OK
Meltwater Japan株式会社,山﨑 伊代,エンタープライズセールス アカウントエグゼクティブ,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5718,OK
株式会社テスティー,高山 直人,リサーチ事業部 マネージャー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5721,OK
株式会社テスティー,沖田 駿太,マーケティング事業本部 シニアマネージャー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5721,OK
チェク・ジャパン株式会社,外岡 侑樹,シニア エンタープライズ アカウント エグゼクティブ,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5701,OK
ANA X株式会社,石井 敏行,担当部長 ホーム,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5701,OK
株式会社グッドパッチ,酒井 亮輔,デザインディビジョン ゼネラルマネジャー/シニアデザインディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5713,OK
株式会社グッドパッチ,江原 美佳,デザインディビジョン デザインディレクター／UXデザイナー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5713,OK
株式会社グッドパッチ,豊田 圭美,デザインディビジョン コピーライター／プランナー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5713,OK
クアルトリクス合同会社,秋吉 範隆,シニアプリンシパルソリューションエンジニア,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5719,OK
ノバセル株式会社,綿川 奨吾,グロースパートナー事業部 部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5732,OK
株式会社博報堂,桑嶋 剛史,HAKUHODO EC+ ビジネスコンサルタント・地域DXソリューションリーダー / コマースコンサルティング局 イノベーションプラニングディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5741,OK
株式会社博報堂,澤田 航太,HAKUHODO EC+ コンサルタント / コマースコンサルティング局 マーケティングプラニングディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5741,OK
note株式会社,徳力 基彦,noteプロデューサー/ブロガー,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5744,OK
メルボメンズウェアー株式会社,関 昌稔,DX推進 部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5750,OK
株式会社AscentNetworks,西野 敦彦,ソリューション事業部 執行役員兼事業本部長,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5753,OK
株式会社ガラパゴス,内藤 太郎,執行役員,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5756,OK
株式会社CINC,平 大志朗,Keywordmap開発者 共同創業者,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5733,OK
PIANO Japan株式会社,阿部 憲幸,ディレクター ソリューションエンジニア,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5742,OK
株式会社メディアジーン,鈴木 詩織,プロダクト部門ディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5745,OK
株式会社Faber,月岡 克博,Company 執行役員/エグゼクティブマーケティングディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5745,OK
株式会社マイナビ,白田 翔也,コンテンツメディア事業本部 マーケティング戦略部 マーケティング2課,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5751,OK
DXO株式会社,青池 優樹,セールスフォワード事業部 マーケティング責任者,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5757,OK
インキュデータ株式会社,栁下 亮平,ソリューション本部 マーケティングソリューション部 データサイエンティスト,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5743,OK
インキュデータ株式会社,矢野 和人,ソリューション本部 マーケティングソリューション部,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5743,OK
アンダーワークス株式会社,近 美冬,コンサルティング事業本部 執行役員／マネージングディレクター,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5746,OK
株式会社セールスフォース・ジャパン,髙木 真樹,ビジネス&ソリューションデザイン本部リードビジネスコンサルタント,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5752,OK
PIVOT株式会社,塩見 拓也,ビジネスプロデュース,2025-03-05,,https://event.shoeisha.jp/mzday/20250305,https://event.shoeisha.jp/mzday/20250305/session/5758,OK
,,,,,https://event.shoeisha.jp/mzday/20221117,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20220907,,登壇者情報なし
Glico,玉井 博久,Asia Pacific Regional Creative & Digital Senior Manager 兼 江崎グリコ アシスタントグローバルブランドマネージャー,2022-03-09,,https://event.shoeisha.jp/mzday/20220309,https://event.shoeisha.jp/mzday/20220309/session/3584/,OK
株式会社翔泳社,渡辺 佳奈,MarkeZine編集部,2022-03-09,,https://event.shoeisha.jp/mzday/20220309,https://event.shoeisha.jp/mzday/20220309/session/3584/,OK
,,,,,https://event.shoeisha.jp/mzday/20220118,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20210907,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20210527,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20210302,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20210128,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20201119,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20200901,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20200619,,登壇者情報なし
,,,,,https://event.shoeisha.jp/mzday/20200310,,登壇者情報なし
Meta,田中 湧也,マーケティングサイエンスパートナー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5184,OK
株式会社博報堂,内濱 大輔,博報堂生活総合研究所 上席研究員,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5186,OK
株式会社メリーチョコレートカムパニー,高田 基位,マーケティング本部 本部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5186,OK
株式会社翔泳社,吉永 翠,MarkeZine編集部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5186,OK
カバヤ食品株式会社,鈴木 義文,トレードマーケティング本部 本部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5187,OK
株式会社コレクシア,芹澤 連,コンサルティング事業部 執行役員,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5218,OK
マーケティングエンジン株式会社,高広 伯彦,代表,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5219,OK
株式会社翔泳社,渡辺 佳奈,MarkeZine編集部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5219,OK
株式会社NTTドコモ,下地 圭子,コンシューマサービスカンパニー カンパニーコーポレート部 兼 マーケティング戦略部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5220,OK
エン・ジャパン株式会社,田中 奏真,執行役員 マーケティング本部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5220,OK
株式会社Mizkan,林 太郎,Holdings 執行役員 日本＋アジア事業 CRM本部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5196,OK
株式会社ヤクルト本社,工藤 洋介,業務部 企画調査課 課長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5227,OK
トヨクモ株式会社,中井 康喜,マーケティング本部 プロモーショングループ マネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5228,OK
丸紅株式会社,上西 広弥,デジタル・イノベーション部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5229,OK
丸紅株式会社,伊延 観司,デジタル・イノベーション部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5229,OK
株式会社ディー・エヌ・エー,村口 賢一郎,ライブストリーミング事業本部 Pococha事業部 Head of Global Marketing,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5215,OK
株式会社ディー・エヌ・エー,川口 隆史,ストラテジー・リサーチグループグループマネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5215,OK
株式会社翔泳社,土屋 典正,MarkeZine編集部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5215,OK
アサヒビール株式会社,西村 壮一郎,新ブランド開発部 部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5217,OK
株式会社ビーケージャパンホールディングス,麦 敏光,マーケティング本部 マーケティングディレクター,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5245,OK
株式会社GiftX,飯髙 悠太,Co-Founder,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5246,OK
株式会社WACUL,安藤 健作,執行役員 CMO,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5246,OK
株式会社博報堂／株式会社SIX,藤平 達之,クリエイティブディレクター／ストラテジスト,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5247,OK
株式会社中川政七商店,中田 勇樹,コミュニケーションデザイン室 MONJUプロジェクトマネジャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5203,OK
サッポロホールディングス株式会社,保坂 将志,経営企画部 新規事業準備室 マネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5204,OK
春日井製菓販売株式会社,原 智彦,おかしな実験室 室長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5205,OK
株式会社翔泳社,伊藤 桃子,MarkeZine編集部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5205,OK
第一生命ホールディングス株式会社,鎮目 哲郎,兼 第一生命保険株式会社 デジタルマーケティング部 ラインマネジャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5236,OK
株式会社マクニカ,堀野 史郎,マーケティング統括部 統括部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5237,OK
トライコーン株式会社,服部 誠,データマーケティング部 SVP of Marketing,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5237,OK
クラシエ株式会社,北原 裕子,経営企画室企画部 兼 CRAZY創造部 課長 兼 くらしの夢中観測所代表,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5238,OK
"株式会社DearOne,",小島 健一,グロースマーケティング部 アナリティクスユニット シニアコンサルタント,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5197,OK
株式会社,大久保 慎,LIFULL LIFULL HOME'S事業本部 Chief Product Officer,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5197,OK
株式会社シャノン,村尾 慶尚,マーケティング部部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5200,OK
株式会社シャノン,村野 美咲,マーケティング部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5200,OK
株式会社EVERRISE,小木曽 正佳,執行役員CMO / プラットフォーム事業部 部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5209,OK
株式会社ドーム,神戸 美緒,Marketing ストアマーケティング部/Head of Department（部長）,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5212,OK
株式会社ドーム,松本 大樹,Digital デジタル企画部 インフラチーム/Staff​,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5212,OK
大日本印刷株式会社,梨本 未央,情報イノベーション事業部ハイブリッドマーケティング本部​,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5212,OK
"株式会社Contentserv,",小菅 徹哉,セールスマネジャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5212,OK
株式会社Spider,加隈 翔悟,Labs Sales Manager ■株式会社ネオキャリア,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5189,OK
Meltwater Japan株式会社,吉田 純一,Enterprise Account Executive,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5192,OK
Wovn Technologies株式会社,加嶋 優,Marketing Department / Marketing Executive,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5198,OK
株式会社バニッシュ・スタンダード,猪首 充弘,Head of Product,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5198,OK
株式会社Faber,岩本 庸佑,Company アナリティクス/CROチーム エレファントマネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5201,OK
株式会社電通マクロミルインサイト,今泉 直史,ビジネス開発部 /アカウントリードグループ / グループ長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5207,OK
株式会社電通ライブ,嶋田 大暉,第1ビジネスクリエーションユニット ストラテジーデザイン部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5207,OK
株式会社電通ライブ,田村 恭子,第1プロデュースユニット プロデュース5部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5207,OK
公益社団法人日本プロサッカーリーグ,鈴木 章吾,事業マーケティング本部 マーケティング部 部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5210,OK
株式会社primeNumber,濱本 秋紀,Marketing Division VP of Marketing,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5210,OK
株式会社primeNumber,ブライアン,Marketing Division Head of Marketing,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5210,OK
株式会社CARTA,加藤 眞大,COMMUNICATIONS マーケティングプロデュース室 Social AdTrim部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5213,OK
株式会社CARTA,平仲 綾沙,COMMUNICATIONS セールス&パートナーシップス・ディビジョン パートナーセールス2局 営業4部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5213,OK
コミューン株式会社,新山 恒平,インサイドセールス部部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5190,OK
UUUM株式会社,宮﨑 航,執行役員 マーケティングパートナー／プロダクション領域,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5199,OK
UUUM株式会社,水溜りボンド トミー,,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5199,OK
UUUM株式会社,けーさんとたろー,,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5199,OK
インキュデータ株式会社,柳下 亮平,ソリューション本部 データサイエンス部 データサイエンティスト,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5202,OK
インキュデータ株式会社,海田 裕司,ソリューション本部 データマーケティング部 部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5202,OK
インキュデータ株式会社,遠藤 愛実,広報マーケティング本部 兼 ビジネスプロデュース本部 アカウントプランニング部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5202,OK
株式会社博報堂,中田 早紀,コマースコンサルティング局リテールDX推進グループ マーケティングプラニングディレクター,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5208,OK
株式会社ホリプロ,小嶋 俊介,公演事業本部ファクトリー部営業部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5316,OK
株式会社ベルーナ,宮崎 聡,EC事業本部 Eマーケティング部 Eマーケティング室 課長代理 兼 企画本部 第3企画室 参事,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5318,OK
株式会社PLAN-B,村上 喬政,SEARCH WRITE事業部 事業部長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5214,OK
株式会社PLAN-B,松本 健吾,マーケティング部 SEARCH WRITEグループ PMM（プロダクトマーケティングマネージャー）,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5214,OK
株式会社アイスタイル,原田 彩子,@cosmeリサーチプランナー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5224,OK
株式会社ヴァリューズ,水野 夏菜,データマーケティング局 マーケティングコンサルタント,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5224,OK
株式会社良品計画,建石 帆乃香,食品部マーケティング担当,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5230,OK
株式会社良品計画,服部 真知,食品部 菓子担当,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5230,OK
株式会社構造計画研究所,田中 琴音,クラウドビジネス部 マーケティング室,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5233,OK
株式会社ユーザーローカル,千村 甲斐,コーポレートセールス カスタマーサクセス,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5239,OK
STORES 株式会社,内田 皓大,執行役員 リテール法人部門 部門長,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5242,OK
SimilarWeb Japan株式会社,米田 匡克,カントリーマネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5225,OK
共同印刷株式会社,横田 ゆい,プロモーションメディア事業部,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5231,OK
共同印刷株式会社,吉丸 滋美,経営企画本部 戦略推進部 WIC@LABチーフディレクター,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5231,OK
株式会社ディー・エル・イー,成島 宏平,コンテンツ事業本部 本部長 2018年 DLE入社：複数のキャラクターマーケティング案件のプロデュースを担当,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5234,OK
アドビ株式会社,宇野 香織,シニアマネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5240,OK
株式会社TSI,片岡 賢太,プラットフォーム本部 デジタルマーケティング部 データマネジメント課,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5223,OK
株式会社TSI,嘉手川 恵里,プラットフォーム本部 デジタルマーケティング部 データマネジメント課,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5223,OK
株式会社TSI,大脇 椋,プラットフォーム本部 デジタルマーケティング部 データマネジメント課,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5223,OK
株式会社プレイド,中野 康平,Sales & Origination Sales Manager,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5223,OK
株式会社セールスフォース・ジャパン,髙木 真樹,ソリューション統括本部 ビジネス&ソリューションデザイン本部 B2Cユニット,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5226,OK
株式会社エキップ（花王グループ）,海野 友博,D2C推進部 CRMプラットフォームチーム マネージャー,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5235,OK
チーターデジタル株式会社,丸山 和人,シニアマーケティングコンサルタント,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5235,OK
株式会社データX,江波戸 水紀,Marketing Unit Manager,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5241,OK
株式会社プリンシプル,清家 将太,広告チームリーダー - シニアコンサルタント,2024-09-11,,https://event.shoeisha.jp/mzday/20240911,https://event.shoeisha.jp/mzday/20240911/session/5244,OK
Sansan株式会社,岩田 敏弥,Sansan事業部 マーケティング部 オンラインプロモーショングループ,2024-02-27,,https://event.shoeisha.jp/mzday/20240227,https://event.shoeisha.jp/mzday/20240227/session/4906,OK
株式会社JTB,前澤 美保,ビジネスソリューション事業本部 マーケティングチーム,2024-02-27,,https://event.shoeisha.jp/mzday/20240227,https://event.shoeisha.jp/mzday/20240227/session/4906,OK
株式会社primeNumber,ブライアン,マーケティング本部 Head of Marketing,2024-02-27,,https://event.shoeisha.jp/mzday/20240227,https://event.shoeisha.jp/mzday/20240227/session/4906,OK
