company,name,dept_title,event_date,event_url,status
,,,,https://techplay.jp/event/998138,登壇者情報なし
,,,,https://techplay.jp/event/998142,登壇者情報なし
,,,,https://techplay.jp/event/998144,登壇者情報なし
,,,,https://techplay.jp/event/998145,登壇者情報なし
,,,,https://techplay.jp/event/998146,登壇者情報なし
,,,,https://techplay.jp/event/998147,登壇者情報なし
,,,,https://techplay.jp/event/998148,登壇者情報なし
,,,,https://techplay.jp/event/998150,登壇者情報なし
,,,,https://techplay.jp/event/998151,登壇者情報なし
,,,,https://techplay.jp/event/998152,登壇者情報なし
,,,,https://techplay.jp/event/998153,登壇者情報なし
,,,,https://techplay.jp/event/998157,登壇者情報なし
,,,,https://techplay.jp/event/998160,登壇者情報なし
,,,,https://techplay.jp/event/998161,登壇者情報なし
,,,,https://techplay.jp/event/998162,登壇者情報なし
,,,,https://techplay.jp/event/998163,登壇者情報なし
,,,,https://techplay.jp/event/998164,登壇者情報なし
,,,,https://techplay.jp/event/998165,登壇者情報なし
,,,,https://techplay.jp/event/998166,登壇者情報なし
,,,,https://techplay.jp/event/998167,登壇者情報なし
,,,,https://techplay.jp/event/998169,登壇者情報なし
,,,,https://techplay.jp/event/998175,登壇者情報なし
,,,,https://techplay.jp/event/998176,登壇者情報なし
,,,,https://techplay.jp/event/998177,登壇者情報なし
,,,,https://techplay.jp/event/998179,登壇者情報なし
,,,,https://techplay.jp/event/998181,登壇者情報なし
,,,,https://techplay.jp/event/998182,登壇者情報なし
,,,,https://techplay.jp/event/998183,登壇者情報なし
,,,,https://techplay.jp/event/998187,登壇者情報なし
,,,,https://techplay.jp/event/998194,登壇者情報なし
,,,,https://techplay.jp/event/998195,登壇者情報なし
上野 彰大さん（PharmaX株式会社）,TDB,,2026-07-29,https://techplay.jp/event/998196,OK
株式会社ZOZO,清水 悠揮,データ・AIシステム本部 データサイエンス部 コーディネートサイエンスブロック,2026-07-29,https://techplay.jp/event/998196,OK
PharmaX 株式会社,(@ueeeeniki),CTO,2026-07-29,https://techplay.jp/event/998196,OK
ファインディ株式会社,📢 主催・運営,開発ツールのレビューサイト「Findy Tools」：,2026-07-29,https://techplay.jp/event/998196,OK
クリックテック・ジャパン株式会社,中嶋　翔,ソリューション技術部 プリンシパルソリューションアーキテクト,2026-07-28,https://techplay.jp/event/998197,OK
,,,,https://techplay.jp/event/998201,登壇者情報なし
,,,,https://techplay.jp/event/998202,登壇者情報なし
,,,,https://techplay.jp/event/998203,登壇者情報なし
,,,,https://techplay.jp/event/998204,登壇者情報なし
株式会社モンスターラボ,加山 達也,Strategy&Design Vice Manager,2026-07-29,https://techplay.jp/event/998205,OK
株式会社モンスターラボ,小松谷 志乃,Strategy&Design Data Analyst,2026-07-29,https://techplay.jp/event/998205,OK
,,,,https://techplay.jp/event/998207,登壇者情報なし
株式会社東芝,爰島 快行,Nextビジネス開発部 GX事業推進室 デジタライズドインフラストラクチャー＆エネルギー事業開発部,2026-08-21,https://techplay.jp/event/998208,OK
株式会社東芝,谷山 賀浩,総合研究所 エネルギーシステムR＆Dセンター シニアフェロー,2026-08-21,https://techplay.jp/event/998208,OK
株式会社東芝,植野 研,総合研究所 AIデジタルR＆Dセンター システムAI研究部,2026-08-21,https://techplay.jp/event/998208,OK
,,,,https://techplay.jp/event/998209,登壇者情報なし
,,,,https://techplay.jp/event/998212,登壇者情報なし
,,,,https://techplay.jp/event/998213,登壇者情報なし
,,,,https://techplay.jp/event/998214,登壇者情報なし
株式会社スペースデータ,北澤 克樹,執行役員CTO,2026-08-04,https://techplay.jp/event/998215,OK
株式会社LayerX,大治 慶晃,FDE Enabler,2026-08-04,https://techplay.jp/event/998215,OK
ファインディ株式会社,石川 拓,エグゼクティブ領域専任担当,2026-08-04,https://techplay.jp/event/998215,OK
ファインディ株式会社,📣主催・運営,IT/Webエンジニアの転職サービス「Findy」,2026-08-04,https://techplay.jp/event/998215,OK
,,,,https://techplay.jp/event/998216,登壇者情報なし
KDDIアジャイル開発センター株式会社,(@MaekawaAo),ソフトウェアエンジニア,2026-08-04,https://techplay.jp/event/998217,OK
ファインディ株式会社,📣主催・運営,IT/Webエンジニアの転職サービス「Findy」,2026-08-04,https://techplay.jp/event/998217,OK
,,,,https://techplay.jp/event/998221,登壇者情報なし
,,,,https://techplay.jp/event/998222,登壇者情報なし
,,,,https://techplay.jp/event/998225,登壇者情報なし
,,,,https://techplay.jp/event/998226,登壇者情報なし
,,,,https://techplay.jp/event/998234,登壇者情報なし
,,,,https://techplay.jp/event/998236,登壇者情報なし
,,,,https://techplay.jp/event/998237,登壇者情報なし
,,,,https://techplay.jp/event/998238,登壇者情報なし
,,,,https://techplay.jp/event/998239,登壇者情報なし
,,,,https://techplay.jp/event/998247,登壇者情報なし
,,,,https://techplay.jp/event/998248,登壇者情報なし
,,,,https://techplay.jp/event/998251,登壇者情報なし
,,,,https://techplay.jp/event/998252,登壇者情報なし
,,,,https://techplay.jp/event/998265,登壇者情報なし
,,,,https://techplay.jp/event/998266,登壇者情報なし
,,,,https://techplay.jp/event/998267,登壇者情報なし
,,,,https://techplay.jp/event/998268,登壇者情報なし
,,,,https://techplay.jp/event/998269,登壇者情報なし
,,,,https://techplay.jp/event/998270,登壇者情報なし
,,,,https://techplay.jp/event/998271,登壇者情報なし
,,,,https://techplay.jp/event/998272,登壇者情報なし
,,,,https://techplay.jp/event/998274,登壇者情報なし
,,,,https://techplay.jp/event/998276,登壇者情報なし
,,,,https://techplay.jp/event/998281,登壇者情報なし
,,,,https://techplay.jp/event/998282,登壇者情報なし
,,,,https://techplay.jp/event/998283,登壇者情報なし
,,,,https://techplay.jp/event/998286,登壇者情報なし
,,,,https://techplay.jp/event/998289,登壇者情報なし
,,,,https://techplay.jp/event/998293,登壇者情報なし
野村インベスター・リレーションズ株式会社,濱　大洋,プロデューサー,2026-07-24,https://techplay.jp/event/998300,OK
,,,,https://techplay.jp/event/998301,登壇者情報なし
,,,,https://techplay.jp/event/998304,登壇者情報なし
,,,,https://techplay.jp/event/998305,登壇者情報なし
,,,,https://techplay.jp/event/998306,登壇者情報なし
,,,,https://techplay.jp/event/998307,登壇者情報なし
,,,,https://techplay.jp/event/998308,登壇者情報なし
,,,,https://techplay.jp/event/998309,登壇者情報なし
,,,,https://techplay.jp/event/998310,登壇者情報なし
,,,,https://techplay.jp/event/998314,登壇者情報なし
,,,,https://techplay.jp/event/998315,登壇者情報なし
,,,,https://techplay.jp/event/998317,登壇者情報なし
,,,,https://techplay.jp/event/998318,登壇者情報なし
,,,,https://techplay.jp/event/998319,登壇者情報なし
,,,,https://techplay.jp/event/998322,登壇者情報なし
,,,,https://techplay.jp/event/998328,登壇者情報なし
,,,,https://techplay.jp/event/998329,登壇者情報なし
Sansan株式会社,齊藤 拓己,技術本部 CTO室 AI Solution Developmentグループ,2026-07-29,https://techplay.jp/event/998331,OK
キャディ株式会社,竹本 健,Machine Learning Engineer https://x.com/tentekomako,2026-07-29,https://techplay.jp/event/998331,OK
,,,,https://techplay.jp/event/998333,登壇者情報なし
JFrog Japan 株式会社,本セミナーの狙い,内野 彰 （シニアマーケティングマネージャー）,2026-08-06,https://techplay.jp/event/998336,OK
JFrog Japan 株式会社,ガバナンスなのか,瀬戸 幹生 (テクニカルサクセスマネージャー）,2026-08-06,https://techplay.jp/event/998336,OK
JFrog Japan 株式会社,Q&A ・クロージング,西村 哲朗 (JFrog Japan マネージングディレクター),2026-08-06,https://techplay.jp/event/998336,OK
シニアマーケティングマネージャー·JFrog Japan株式会社,内野　彰,,2026-08-06,https://techplay.jp/event/998336,OK
テクニカルサクセスマネージャー·JFrog Japan株式会社,瀬戸　幹生,,2026-08-06,https://techplay.jp/event/998336,OK
シニアソリューションエンジニア·JFrog Japan株式会社,前田　友樹,,2026-08-06,https://techplay.jp/event/998336,OK
,,,,https://techplay.jp/event/998338,登壇者情報なし
,,,,https://techplay.jp/event/998343,登壇者情報なし
,,,,https://techplay.jp/event/998345,登壇者情報なし
,,,,https://techplay.jp/event/998348,登壇者情報なし
,,,,https://techplay.jp/event/998351,登壇者情報なし
,,,,https://techplay.jp/event/998356,登壇者情報なし
,,,,https://techplay.jp/event/998358,登壇者情報なし
,,,,https://techplay.jp/event/998361,登壇者情報なし
,,,,https://techplay.jp/event/998362,登壇者情報なし
,,,,https://techplay.jp/event/998363,登壇者情報なし
,,,,https://techplay.jp/event/998365,登壇者情報なし
株式会社Deflag,岩瀬 陽平,CRO,2026-07-17,https://techplay.jp/event/998366,OK
,,,,https://techplay.jp/event/998367,登壇者情報なし
商号 ：株式会社バイタリフィ（,■会社概要,https://vitalify.jp/ ）,2026-07-29,https://techplay.jp/event/998368,OK
株式会社バイタリフィ,■本件の問い合わせ先,担当：島貫 お問い合せ先：03-5428-6346 https://vitalify.jp/contact/,2026-07-29,https://techplay.jp/event/998368,OK
,,,,https://techplay.jp/event/998370,登壇者情報なし
,,,,https://techplay.jp/event/998371,登壇者情報なし
,,,,https://techplay.jp/event/998372,登壇者情報なし
,,,,https://techplay.jp/event/998373,登壇者情報なし
,,,,https://techplay.jp/event/998375,登壇者情報なし
,,,,https://techplay.jp/event/998376,登壇者情報なし
,,,,https://techplay.jp/event/998377,登壇者情報なし
,,,,https://techplay.jp/event/998378,登壇者情報なし
エクセルソフト株式会社,田淵 義人,| ソフトウェア事業部 | 新規事業開発室室長,2026-08-06,https://techplay.jp/event/998379,OK
リーガルテック株式会社,木本 大介,アドバイザー弁理士,2026-08-05,https://techplay.jp/event/998384,OK
リーガルテック株式会社,主催,https://www.legaltech.co.jp/ お申し込み,2026-08-05,https://techplay.jp/event/998384,OK
リーガルテック株式会社,会社名,設立 2021年3月,2026-08-05,https://techplay.jp/event/998384,OK
クリックテック・ジャパン株式会社,日下部 佑起,ソリューション技術部 ソリューションアーキテクト,2026-08-04,https://techplay.jp/event/998385,OK
,,,,https://techplay.jp/event/998386,登壇者情報なし
,,,,https://techplay.jp/event/998387,登壇者情報なし
,,,,https://techplay.jp/event/998390,登壇者情報なし
